Time, Giant_Attacks, Skeleton_Attacks, Eyeball_Attacks, Wizard_Attacks, Total_Attacks,
334.5959, 20, 12, 21, 17, 70,
334.6073, 20, 12, 21, 17, 70,
334.6223, 20, 12, 21, 17, 70,
334.6379, 20, 12, 21, 17, 70,
334.6534, 20, 12, 21, 17, 70,
334.6684, 20, 12, 21, 17, 70,
334.6833, 20, 12, 21, 17, 70,
334.6938, 20, 12, 21, 17, 70,
334.7058, 20, 12, 21, 17, 70,
334.7189, 20, 12, 21, 17, 70,
334.7328, 20, 12, 21, 17, 70,
334.7478, 20, 12, 21, 17, 70,
334.7616, 20, 12, 21, 17, 70,
334.7764, 20, 12, 21, 17, 70,
334.7879, 20, 12, 21, 17, 70,
334.8002, 20, 12, 21, 17, 70,
334.812, 20, 12, 21, 17, 70,
334.8239, 20, 12, 21, 17, 70,
334.8362, 20, 12, 21, 17, 70,
334.8452, 20, 12, 21, 17, 70,
334.856, 20, 12, 21, 17, 70,
334.8658, 20, 12, 21, 17, 70,
334.8756, 20, 12, 21, 17, 70,
334.886, 20, 12, 21, 17, 70,
334.8958, 20, 12, 21, 17, 70,
334.9059, 20, 12, 21, 17, 70,
334.9163, 20, 12, 21, 17, 70,
334.9251, 20, 12, 21, 17, 70,
334.9364, 20, 12, 21, 17, 70,
334.9467, 20, 12, 21, 17, 70,
334.9568, 20, 12, 21, 17, 70,
334.969, 20, 12, 21, 17, 70,
334.9831, 20, 12, 21, 17, 70,
334.9951, 20, 12, 21, 17, 70,
335.0083, 20, 12, 21, 17, 70,
335.0205, 20, 12, 21, 17, 70,
335.0329, 20, 12, 21, 17, 70,
335.043, 20, 12, 21, 17, 70,
335.0551, 20, 12, 21, 17, 70,
335.0653, 20, 12, 21, 17, 70,
335.0748, 20, 12, 21, 17, 70,
335.086, 20, 12, 21, 17, 70,
335.0971, 20, 12, 21, 17, 70,
335.1082, 20, 12, 21, 17, 70,
335.1216, 20, 12, 21, 17, 70,
335.1312, 20, 12, 21, 17, 70,
335.1401, 20, 12, 21, 17, 70,
335.1514, 20, 12, 21, 17, 70,
335.1608, 20, 12, 21, 17, 70,
335.1702, 20, 12, 21, 17, 70,
335.182, 20, 12, 21, 17, 70,
335.1929, 20, 12, 21, 17, 70,
335.2041, 20, 12, 21, 17, 70,
335.2163, 20, 12, 21, 17, 70,
335.228, 20, 12, 21, 17, 70,
335.2395, 20, 12, 21, 17, 70,
335.2508, 20, 12, 21, 17, 70,
335.2607, 20, 12, 21, 17, 70,
335.2722, 20, 12, 21, 17, 70,
335.2828, 20, 12, 21, 17, 70,
335.2938, 20, 12, 21, 17, 70,
335.3051, 20, 12, 21, 17, 70,
335.3185, 20, 12, 21, 17, 70,
335.3426, 20, 12, 21, 17, 70,
335.3561, 20, 12, 21, 17, 70,
335.3718, 20, 12, 21, 17, 70,
335.3889, 20, 12, 21, 17, 70,
335.405, 20, 12, 21, 17, 70,
335.4176, 20, 12, 21, 17, 70,
335.4312, 20, 12, 21, 17, 70,
335.4468, 20, 12, 21, 17, 70,
335.4588, 20, 12, 21, 17, 70,
335.4709, 20, 12, 21, 17, 70,
335.4839, 20, 12, 21, 17, 70,
335.497, 20, 12, 21, 17, 70,
335.5092, 20, 12, 21, 17, 70,
335.5237, 20, 12, 21, 17, 70,
335.5373, 20, 12, 21, 17, 70,
335.551, 20, 12, 21, 17, 70,
335.5641, 20, 12, 21, 17, 70,
335.5764, 20, 12, 21, 17, 70,
335.591, 20, 12, 21, 17, 70,
335.6066, 20, 12, 21, 17, 70,
335.6224, 20, 12, 21, 17, 70,
335.6436, 20, 12, 21, 17, 70,
335.661, 20, 12, 21, 17, 70,
335.6763, 20, 12, 21, 17, 70,
335.6942, 20, 12, 21, 17, 70,
335.7098, 20, 12, 21, 17, 70,
335.7247, 20, 12, 21, 17, 70,
335.7421, 20, 12, 21, 17, 70,
335.7569, 20, 12, 21, 17, 70,
335.7743, 20, 12, 21, 17, 70,
335.792, 20, 12, 21, 17, 70,
335.8079, 20, 12, 21, 17, 70,
335.8226, 20, 12, 21, 17, 70,
335.8381, 20, 12, 21, 17, 70,
335.8542, 20, 12, 21, 17, 70,
335.8672, 20, 12, 21, 17, 70,
335.8821, 20, 12, 21, 17, 70,
335.895, 20, 12, 21, 17, 70,
335.9109, 20, 12, 21, 17, 70,
335.9227, 20, 12, 21, 17, 70,
335.9373, 20, 12, 21, 17, 70,
335.9536, 20, 12, 21, 17, 70,
335.9687, 20, 12, 21, 17, 70,
335.9854, 20, 12, 21, 17, 70,
336.0009, 20, 12, 22, 17, 71,
336.019, 20, 12, 22, 17, 71,
336.0335, 20, 12, 22, 17, 71,
336.0488, 20, 12, 22, 17, 71,
336.0631, 20, 12, 22, 17, 71,
336.0771, 20, 12, 22, 17, 71,
336.0936, 20, 12, 22, 17, 71,
336.111, 20, 12, 22, 17, 71,
336.1293, 20, 12, 22, 17, 71,
336.1487, 20, 12, 22, 17, 71,
336.163, 20, 12, 22, 17, 71,
336.1817, 20, 12, 22, 17, 71,
336.1949, 20, 12, 22, 17, 71,
336.2078, 20, 12, 22, 17, 71,
336.2237, 20, 12, 22, 17, 71,
336.2368, 20, 12, 22, 17, 71,
336.2516, 20, 12, 22, 17, 71,
336.2699, 20, 12, 22, 17, 71,
336.2859, 20, 12, 22, 17, 71,
336.3021, 20, 12, 22, 17, 71,
336.317, 20, 12, 22, 17, 71,
336.3328, 20, 12, 22, 17, 71,
336.3476, 20, 12, 22, 17, 71,
336.3594, 20, 12, 22, 17, 71,
336.3755, 20, 12, 22, 17, 71,
336.3886, 20, 12, 22, 17, 71,
336.4034, 20, 12, 22, 17, 71,
336.419, 20, 12, 22, 17, 71,
336.4314, 20, 12, 22, 17, 71,
336.4438, 20, 12, 22, 17, 71,
336.4614, 20, 12, 22, 17, 71,
336.4781, 20, 12, 22, 17, 71,
336.4918, 20, 12, 22, 17, 71,
336.5093, 20, 12, 22, 17, 71,
336.5225, 20, 12, 22, 17, 71,
336.5391, 20, 12, 22, 17, 71,
336.5529, 20, 12, 22, 17, 71,
336.5672, 20, 12, 22, 17, 71,
336.5843, 20, 12, 22, 17, 71,
336.6038, 20, 12, 22, 17, 71,
336.6246, 20, 12, 22, 17, 71,
336.6385, 20, 12, 22, 17, 71,
336.6536, 20, 12, 22, 17, 71,
336.6686, 20, 12, 22, 17, 71,
336.6838, 20, 12, 22, 18, 72,
336.697, 20, 12, 22, 18, 72,
336.7117, 20, 12, 22, 18, 72,
336.727, 20, 12, 22, 18, 72,
336.7441, 20, 12, 22, 18, 72,
336.7577, 20, 12, 22, 18, 72,
336.779, 20, 12, 22, 18, 72,
336.7961, 20, 12, 22, 18, 72,
336.81, 20, 12, 22, 18, 72,
336.8251, 20, 12, 22, 18, 72,
336.8421, 20, 12, 22, 18, 72,
336.8566, 20, 12, 22, 18, 72,
336.8709, 20, 12, 22, 18, 72,
336.8858, 20, 12, 22, 18, 72,
336.9012, 20, 12, 22, 18, 72,
336.9183, 20, 12, 22, 18, 72,
336.9331, 20, 12, 22, 18, 72,
336.9491, 20, 12, 22, 18, 72,
336.9621, 20, 12, 22, 18, 72,
336.9756, 20, 12, 22, 18, 72,
336.99, 20, 12, 22, 18, 72,
337.0031, 20, 12, 22, 18, 72,
337.0177, 20, 12, 22, 18, 72,
337.0292, 20, 12, 22, 18, 72,
337.0453, 20, 12, 22, 18, 72,
337.0603, 20, 12, 22, 18, 72,
337.0773, 20, 12, 22, 18, 72,
337.0912, 20, 12, 22, 18, 72,
337.1063, 20, 12, 22, 18, 72,
337.1234, 20, 12, 22, 18, 72,
337.137, 20, 12, 22, 18, 72,
337.1551, 20, 12, 22, 18, 72,
337.1722, 20, 12, 22, 18, 72,
337.1863, 20, 12, 22, 18, 72,
337.2072, 20, 12, 22, 18, 72,
337.2244, 20, 12, 22, 18, 72,
337.2445, 20, 12, 22, 18, 72,
337.2596, 20, 12, 22, 18, 72,
337.2739, 20, 12, 22, 18, 72,
337.2886, 20, 12, 22, 18, 72,
337.3047, 20, 12, 22, 18, 72,
337.3198, 20, 12, 22, 18, 72,
337.3361, 20, 12, 22, 18, 72,
337.3506, 20, 12, 22, 18, 72,
337.3644, 20, 12, 22, 18, 72,
337.3777, 20, 12, 22, 18, 72,
337.39, 20, 12, 22, 18, 72,
337.4033, 20, 12, 22, 18, 72,
337.4167, 20, 12, 22, 18, 72,
337.4301, 20, 12, 22, 18, 72,
337.446, 20, 12, 22, 18, 72,
337.4594, 20, 12, 22, 18, 72,
337.4808, 20, 12, 22, 18, 72,
337.4936, 20, 12, 22, 18, 72,
337.5075, 20, 12, 22, 18, 72,
337.5223, 20, 12, 22, 18, 72,
337.5379, 20, 12, 22, 18, 72,
337.5498, 20, 12, 22, 18, 72,
337.5625, 20, 12, 22, 18, 72,
337.5747, 20, 12, 22, 18, 72,
337.5873, 20, 12, 22, 18, 72,
337.6019, 20, 12, 22, 18, 72,
337.6152, 20, 12, 22, 18, 72,
337.6274, 20, 12, 22, 18, 72,
337.6417, 20, 12, 22, 18, 72,
337.6532, 20, 12, 22, 18, 72,
337.6655, 20, 12, 22, 18, 72,
337.6773, 20, 12, 22, 18, 72,
337.6889, 20, 12, 22, 18, 72,
337.7002, 20, 12, 22, 18, 72,
337.7127, 20, 12, 22, 18, 72,
337.7286, 20, 12, 22, 18, 72,
337.7402, 20, 12, 22, 18, 72,
337.7525, 20, 12, 22, 18, 72,
337.7652, 20, 12, 22, 18, 72,
337.776, 20, 12, 22, 18, 72,
337.7933, 20, 12, 22, 18, 72,
337.8076, 20, 12, 22, 18, 72,
337.823, 20, 12, 22, 18, 72,
337.8357, 20, 12, 22, 18, 72,
337.8499, 20, 12, 22, 18, 72,
337.8613, 20, 12, 22, 18, 72,
337.8747, 20, 12, 22, 18, 72,
337.8873, 20, 12, 22, 18, 72,
337.9008, 20, 12, 22, 18, 72,
337.9155, 20, 12, 22, 18, 72,
337.9323, 20, 12, 22, 18, 72,
337.9454, 20, 12, 22, 18, 72,
337.9607, 20, 12, 22, 18, 72,
337.975, 20, 12, 22, 18, 72,
337.991, 20, 12, 22, 18, 72,
338.0073, 20, 12, 22, 18, 72,
338.0252, 20, 12, 22, 18, 72,
338.0405, 20, 12, 22, 18, 72,
338.0556, 20, 12, 22, 18, 72,
338.0709, 20, 12, 22, 18, 72,
338.0849, 20, 12, 22, 18, 72,
338.0997, 20, 12, 22, 18, 72,
338.1154, 20, 12, 22, 18, 72,
338.134, 20, 12, 22, 18, 72,
338.1523, 20, 12, 22, 18, 72,
338.1663, 20, 12, 22, 18, 72,
338.1825, 20, 12, 22, 18, 72,
338.1967, 20, 12, 22, 18, 72,
338.21, 20, 12, 22, 18, 72,
338.226, 20, 12, 22, 18, 72,
338.2446, 20, 12, 22, 18, 72,
338.2594, 20, 12, 22, 18, 72,
338.274, 20, 12, 22, 18, 72,
338.2915, 20, 12, 22, 18, 72,
338.3061, 20, 12, 22, 18, 72,
338.3219, 20, 12, 22, 18, 72,
338.3367, 20, 12, 22, 18, 72,
338.3557, 20, 12, 22, 18, 72,
338.3714, 20, 12, 22, 18, 72,
338.3907, 20, 12, 22, 18, 72,
338.4057, 20, 12, 22, 18, 72,
338.4208, 20, 12, 22, 18, 72,
338.4368, 20, 12, 22, 18, 72,
338.4534, 20, 12, 22, 18, 72,
338.4696, 20, 12, 22, 18, 72,
338.4837, 20, 12, 22, 18, 72,
338.5015, 20, 12, 22, 18, 72,
338.5177, 20, 12, 22, 18, 72,
338.5352, 20, 12, 22, 18, 72,
338.5511, 20, 12, 22, 18, 72,
338.5663, 20, 12, 22, 18, 72,
338.5818, 20, 12, 22, 18, 72,
338.595, 20, 12, 22, 18, 72,
338.6102, 20, 12, 22, 18, 72,
338.6258, 20, 12, 22, 18, 72,
338.6429, 20, 12, 22, 18, 72,
338.6587, 20, 12, 22, 18, 72,
338.6737, 20, 12, 22, 18, 72,
338.6922, 20, 12, 22, 18, 72,
338.7065, 20, 12, 22, 18, 72,
338.7224, 20, 12, 23, 18, 73,
338.7384, 20, 12, 23, 18, 73,
338.7521, 20, 13, 23, 18, 74,
338.7676, 20, 13, 23, 18, 74,
338.7829, 20, 13, 23, 18, 74,
338.8045, 20, 13, 23, 18, 74,
338.8223, 20, 13, 23, 18, 74,
338.8398, 20, 13, 23, 18, 74,
338.8568, 20, 13, 23, 18, 74,
338.871, 20, 13, 23, 18, 74,
338.8878, 20, 13, 23, 18, 74,
338.9019, 20, 13, 23, 18, 74,
338.9174, 20, 13, 23, 18, 74,
338.9326, 20, 13, 23, 18, 74,
338.9518, 20, 13, 23, 18, 74,
338.9667, 20, 13, 23, 18, 74,
338.9821, 20, 13, 23, 18, 74,
338.996, 20, 13, 23, 18, 74,
339.0108, 20, 13, 23, 18, 74,
339.0276, 20, 13, 23, 18, 74,
339.0436, 20, 13, 23, 18, 74,
339.0625, 20, 13, 23, 18, 74,
339.0759, 20, 13, 23, 18, 74,
339.0904, 20, 13, 23, 18, 74,
339.1051, 20, 13, 23, 18, 74,
339.1207, 20, 13, 23, 18, 74,
339.1358, 20, 13, 23, 18, 74,
339.1516, 20, 13, 23, 18, 74,
339.1694, 20, 13, 23, 18, 74,
339.1832, 20, 13, 23, 18, 74,
339.1995, 20, 13, 23, 18, 74,
339.2133, 20, 13, 23, 18, 74,
339.2285, 20, 13, 23, 18, 74,
339.2473, 20, 13, 23, 18, 74,
339.2657, 20, 13, 23, 18, 74,
339.281, 20, 13, 23, 18, 74,
339.2952, 20, 14, 23, 18, 75,
339.3095, 20, 14, 23, 18, 75,
339.3258, 20, 14, 23, 18, 75,
339.3425, 20, 14, 23, 18, 75,
339.3654, 20, 14, 23, 18, 75,
339.3836, 20, 14, 23, 18, 75,
339.3995, 20, 14, 23, 18, 75,
339.4151, 20, 14, 23, 18, 75,
339.4289, 20, 14, 23, 18, 75,
339.4446, 20, 14, 23, 18, 75,
339.4617, 20, 14, 23, 18, 75,
339.4746, 20, 14, 23, 18, 75,
339.4886, 20, 14, 23, 18, 75,
339.5036, 20, 14, 23, 18, 75,
339.5167, 20, 14, 23, 18, 75,
339.5341, 20, 14, 23, 18, 75,
339.5462, 20, 14, 23, 18, 75,
339.5574, 20, 14, 23, 18, 75,
339.5681, 20, 14, 23, 18, 75,
339.5799, 20, 14, 23, 18, 75,
339.5933, 20, 14, 23, 18, 75,
339.6048, 20, 14, 23, 18, 75,
339.6183, 20, 14, 23, 18, 75,
339.6343, 20, 14, 23, 18, 75,
339.6462, 20, 14, 23, 18, 75,
339.6585, 20, 14, 23, 18, 75,
339.6704, 20, 14, 23, 18, 75,
339.6857, 20, 14, 23, 18, 75,
339.6999, 20, 14, 23, 18, 75,
339.7123, 20, 14, 23, 18, 75,
339.724, 20, 14, 23, 18, 75,
339.7363, 20, 14, 23, 18, 75,
339.7493, 20, 14, 23, 18, 75,
339.76, 20, 14, 23, 18, 75,
339.7744, 20, 14, 23, 18, 75,
339.7857, 20, 14, 23, 18, 75,
339.8028, 20, 14, 23, 18, 75,
339.8151, 20, 14, 23, 18, 75,
339.827, 20, 14, 23, 18, 75,
339.8391, 20, 14, 23, 18, 75,
339.8519, 20, 14, 23, 18, 75,
339.8634, 20, 14, 23, 18, 75,
339.8777, 20, 14, 23, 18, 75,
339.8932, 20, 14, 23, 18, 75,
339.9081, 20, 14, 23, 18, 75,
339.9229, 20, 14, 23, 18, 75,
339.9379, 20, 14, 23, 18, 75,
339.9522, 20, 14, 23, 18, 75,
339.9678, 20, 14, 23, 18, 75,
339.9825, 20, 14, 23, 18, 75,
339.9939, 20, 14, 23, 18, 75,
340.0068, 20, 14, 23, 18, 75,
340.0187, 20, 14, 23, 18, 75,
340.0307, 20, 14, 23, 18, 75,
340.043, 20, 14, 23, 18, 75,
340.0577, 20, 14, 23, 18, 75,
340.0716, 20, 14, 23, 18, 75,
340.0824, 20, 14, 23, 18, 75,
340.0939, 20, 14, 23, 18, 75,
340.1049, 20, 14, 23, 18, 75,
340.1163, 20, 14, 23, 18, 75,
340.1266, 20, 14, 23, 18, 75,
340.1376, 20, 14, 23, 18, 75,
340.1465, 20, 14, 24, 18, 76,
340.1604, 20, 14, 24, 18, 76,
340.1732, 20, 14, 24, 18, 76,
340.1846, 20, 14, 24, 18, 76,
340.1949, 20, 14, 24, 18, 76,
340.2056, 20, 14, 24, 18, 76,
340.2193, 20, 14, 24, 18, 76,
340.2312, 20, 14, 24, 18, 76,
340.2405, 20, 14, 24, 18, 76,
340.2513, 20, 14, 24, 18, 76,
340.263, 20, 14, 24, 18, 76,
340.2762, 20, 14, 24, 18, 76,
340.2872, 20, 14, 24, 18, 76,
340.2969, 20, 14, 24, 18, 76,
340.3099, 20, 14, 24, 18, 76,
340.3216, 20, 14, 24, 18, 76,
340.3311, 20, 14, 24, 18, 76,
340.3407, 20, 14, 24, 18, 76,
340.3504, 20, 14, 24, 18, 76,
340.3604, 20, 14, 24, 18, 76,
340.3715, 20, 14, 24, 18, 76,
340.3829, 20, 14, 24, 18, 76,
340.3924, 20, 14, 24, 18, 76,
340.4018, 20, 14, 24, 18, 76,
340.4115, 20, 14, 24, 18, 76,
340.4228, 20, 14, 24, 18, 76,
340.4323, 20, 14, 24, 18, 76,
340.441, 20, 14, 24, 18, 76,
340.4504, 20, 14, 24, 18, 76,
340.4609, 20, 14, 24, 18, 76,
340.4721, 20, 14, 24, 18, 76,
340.4835, 20, 14, 24, 18, 76,
340.4945, 20, 14, 24, 18, 76,
340.5036, 20, 14, 24, 18, 76,
340.5135, 20, 14, 24, 18, 76,
340.5242, 20, 14, 24, 18, 76,
340.5362, 20, 14, 24, 18, 76,
340.5518, 20, 14, 24, 18, 76,
340.562, 20, 14, 24, 18, 76,
340.5748, 20, 14, 24, 18, 76,
340.5851, 20, 14, 24, 18, 76,
340.5979, 20, 14, 24, 18, 76,
340.6092, 20, 14, 24, 18, 76,
340.6199, 20, 14, 24, 18, 76,
340.6292, 20, 14, 24, 18, 76,
340.6387, 20, 14, 24, 18, 76,
340.6495, 20, 14, 24, 18, 76,
340.6597, 20, 14, 24, 18, 76,
340.6694, 20, 14, 24, 18, 76,
340.6788, 20, 14, 24, 18, 76,
340.6912, 20, 14, 24, 18, 76,
340.7022, 20, 14, 24, 18, 76,
340.713, 20, 14, 24, 18, 76,
340.7249, 20, 14, 24, 18, 76,
340.74, 20, 14, 24, 18, 76,
340.7516, 20, 14, 24, 18, 76,
340.7616, 20, 14, 24, 18, 76,
340.7733, 20, 14, 24, 18, 76,
340.7845, 20, 14, 24, 18, 76,
340.7957, 20, 14, 24, 18, 76,
340.8108, 20, 14, 24, 18, 76,
340.8239, 20, 14, 24, 18, 76,
340.8373, 20, 14, 24, 18, 76,
340.8478, 20, 14, 24, 18, 76,
340.8584, 20, 14, 24, 18, 76,
340.8704, 20, 14, 24, 18, 76,
340.8828, 20, 14, 24, 18, 76,
340.8932, 20, 14, 24, 18, 76,
340.9047, 20, 14, 24, 18, 76,
340.9164, 20, 14, 24, 18, 76,
340.9286, 20, 14, 24, 18, 76,
340.9398, 20, 14, 24, 18, 76,
340.9516, 20, 14, 24, 18, 76,
340.9634, 20, 14, 24, 18, 76,
340.9756, 20, 14, 24, 18, 76,
340.9879, 20, 14, 24, 18, 76,
340.9989, 20, 14, 24, 18, 76,
341.0098, 20, 14, 24, 18, 76,
341.0208, 20, 14, 24, 18, 76,
341.0328, 20, 14, 24, 18, 76,
341.0437, 20, 14, 24, 18, 76,
341.0563, 20, 14, 24, 18, 76,
341.0691, 20, 14, 24, 18, 76,
341.0792, 20, 14, 24, 18, 76,
341.093, 20, 14, 24, 18, 76,
341.1058, 20, 14, 24, 18, 76,
341.1166, 20, 14, 24, 18, 76,
341.1248, 20, 14, 24, 18, 76,
341.1343, 20, 14, 24, 18, 76,
341.1431, 20, 14, 24, 18, 76,
341.1534, 20, 14, 24, 18, 76,
341.162, 20, 14, 24, 18, 76,
341.1725, 20, 14, 24, 18, 76,
341.184, 20, 15, 24, 18, 77,
341.1954, 20, 15, 24, 18, 77,
341.2097, 20, 15, 24, 18, 77,
341.2224, 20, 15, 24, 18, 77,
341.2326, 20, 15, 24, 18, 77,
341.2445, 20, 15, 24, 18, 77,
341.2565, 20, 15, 24, 18, 77,
341.2702, 20, 15, 24, 18, 77,
341.2808, 20, 15, 24, 18, 77,
341.2914, 20, 15, 24, 18, 77,
341.3013, 20, 15, 24, 18, 77,
341.3105, 20, 15, 24, 18, 77,
341.3216, 20, 15, 24, 18, 77,
341.3326, 20, 15, 24, 18, 77,
341.3415, 20, 15, 24, 18, 77,
341.3518, 20, 15, 24, 18, 77,
341.3604, 20, 15, 24, 18, 77,
341.3714, 20, 15, 24, 18, 77,
341.3817, 20, 15, 24, 18, 77,
341.3928, 20, 15, 24, 18, 77,
341.4026, 20, 15, 24, 18, 77,
341.4122, 20, 15, 24, 18, 77,
341.4225, 20, 15, 24, 18, 77,
341.4347, 20, 15, 24, 18, 77,
341.4456, 20, 15, 24, 18, 77,
341.4596, 20, 15, 24, 18, 77,
341.4724, 20, 15, 24, 18, 77,
341.4845, 20, 15, 24, 18, 77,
341.495, 20, 15, 24, 18, 77,
341.5077, 20, 15, 24, 18, 77,
341.5193, 20, 15, 24, 18, 77,
341.5285, 20, 15, 24, 18, 77,
341.5375, 20, 15, 24, 18, 77,
341.5461, 20, 15, 24, 18, 77,
341.5552, 20, 15, 24, 18, 77,
341.5653, 20, 15, 24, 18, 77,
341.5776, 20, 15, 24, 18, 77,
341.5893, 20, 15, 24, 18, 77,
341.6014, 20, 15, 24, 18, 77,
341.6137, 20, 15, 24, 18, 77,
341.6244, 20, 15, 24, 18, 77,
341.637, 20, 15, 24, 18, 77,
341.6478, 20, 15, 24, 18, 77,
341.6613, 20, 15, 24, 18, 77,
341.6754, 20, 15, 24, 18, 77,
341.6864, 20, 15, 24, 18, 77,
341.6989, 20, 15, 24, 19, 78,
341.711, 20, 15, 24, 19, 78,
341.7223, 20, 15, 24, 19, 78,
341.7337, 20, 15, 24, 19, 78,
341.7452, 20, 15, 24, 19, 78,
341.762, 20, 15, 24, 19, 78,
341.7759, 20, 15, 24, 19, 78,
341.789, 20, 15, 24, 19, 78,
341.8026, 20, 15, 24, 19, 78,
341.8206, 20, 15, 24, 19, 78,
341.8334, 20, 15, 24, 19, 78,
341.8442, 20, 15, 24, 19, 78,
341.8564, 20, 15, 24, 19, 78,
341.8669, 20, 15, 24, 19, 78,
341.8781, 20, 15, 24, 19, 78,
341.8898, 20, 15, 24, 19, 78,
341.9004, 20, 15, 24, 19, 78,
341.9109, 20, 15, 24, 19, 78,
341.9219, 20, 15, 24, 19, 78,
341.9332, 20, 15, 24, 19, 78,
341.9432, 20, 15, 24, 19, 78,
341.9549, 20, 15, 24, 19, 78,
341.9668, 20, 15, 24, 19, 78,
341.9782, 20, 15, 24, 19, 78,
341.9894, 20, 15, 24, 19, 78,
342.0012, 20, 15, 24, 19, 78,
342.011, 20, 15, 24, 19, 78,
342.0209, 20, 15, 24, 19, 78,
342.0309, 20, 15, 24, 19, 78,
342.0421, 20, 15, 24, 19, 78,
342.0562, 20, 15, 24, 19, 78,
342.0666, 20, 15, 24, 19, 78,
342.0776, 20, 15, 24, 19, 78,
342.0901, 20, 15, 24, 19, 78,
342.1023, 20, 15, 24, 19, 78,
342.1173, 20, 15, 24, 19, 78,
342.1302, 20, 15, 24, 19, 78,
342.1424, 20, 15, 24, 19, 78,
342.1588, 20, 15, 24, 19, 78,
342.1703, 20, 15, 24, 19, 78,
342.1818, 20, 15, 24, 19, 78,
342.1952, 20, 15, 24, 19, 78,
342.2061, 20, 15, 24, 19, 78,
342.2198, 20, 15, 24, 19, 78,
342.2323, 20, 15, 24, 19, 78,
342.2443, 20, 15, 24, 19, 78,
342.256, 20, 15, 24, 19, 78,
342.2677, 20, 15, 24, 19, 78,
342.2824, 20, 15, 24, 19, 78,
342.2941, 20, 15, 24, 19, 78,
342.3064, 20, 15, 24, 19, 78,
342.32, 20, 15, 24, 19, 78,
342.3369, 20, 15, 24, 19, 78,
342.3504, 20, 15, 24, 19, 78,
342.363, 20, 15, 24, 19, 78,
342.3777, 20, 15, 24, 19, 78,
342.391, 20, 15, 24, 19, 78,
342.4082, 20, 15, 24, 19, 78,
342.4225, 20, 15, 24, 19, 78,
342.4394, 20, 15, 24, 19, 78,
342.4545, 20, 15, 24, 19, 78,
342.4702, 20, 15, 24, 19, 78,
342.4874, 20, 15, 24, 19, 78,
342.5025, 20, 15, 24, 19, 78,
342.5184, 20, 15, 24, 19, 78,
342.5336, 20, 15, 24, 19, 78,
342.5494, 20, 15, 24, 19, 78,
342.5687, 20, 15, 24, 19, 78,
342.5843, 20, 15, 24, 19, 78,
342.602, 20, 15, 24, 19, 78,
342.6209, 20, 15, 24, 19, 78,
342.6378, 20, 15, 24, 19, 78,
342.6531, 20, 15, 24, 19, 78,
342.6677, 20, 15, 24, 19, 78,
342.6831, 20, 15, 24, 19, 78,
342.6969, 20, 15, 24, 19, 78,
342.7126, 20, 15, 24, 19, 78,
342.7329, 20, 15, 24, 19, 78,
342.7469, 20, 15, 24, 19, 78,
342.7616, 20, 15, 24, 19, 78,
342.7775, 20, 15, 24, 19, 78,
342.7944, 20, 15, 24, 19, 78,
342.8106, 20, 15, 24, 19, 78,
342.8444, 20, 15, 24, 19, 78,
342.8613, 20, 15, 24, 19, 78,
342.8782, 20, 15, 24, 19, 78,
342.8961, 20, 15, 24, 19, 78,
342.9111, 20, 15, 24, 19, 78,
342.9275, 20, 15, 24, 19, 78,
342.943, 20, 15, 24, 19, 78,
342.9592, 20, 15, 24, 19, 78,
342.9743, 20, 15, 24, 19, 78,
342.9924, 20, 15, 24, 19, 78,
343.0086, 20, 15, 24, 19, 78,
343.0267, 20, 15, 24, 19, 78,
343.0413, 20, 15, 24, 19, 78,
343.0567, 20, 15, 24, 19, 78,
343.0695, 20, 15, 24, 19, 78,
343.0832, 20, 15, 24, 19, 78,
343.0996, 20, 15, 24, 19, 78,
343.1116, 20, 15, 24, 19, 78,
343.1245, 20, 15, 24, 19, 78,
343.1364, 20, 15, 24, 19, 78,
343.1497, 20, 15, 24, 19, 78,
343.1604, 20, 15, 24, 19, 78,
343.1716, 20, 15, 24, 19, 78,
343.1814, 20, 15, 24, 19, 78,
343.1942, 20, 15, 24, 19, 78,
343.2051, 20, 15, 24, 19, 78,
343.2151, 20, 15, 24, 19, 78,
343.2238, 20, 15, 24, 19, 78,
343.2341, 20, 15, 24, 19, 78,
343.2431, 20, 15, 24, 19, 78,
343.2545, 20, 15, 24, 19, 78,
343.2652, 20, 15, 24, 19, 78,
343.2744, 20, 15, 24, 19, 78,
343.2835, 20, 15, 24, 19, 78,
343.2924, 20, 15, 24, 19, 78,
343.3041, 20, 15, 24, 19, 78,
343.3154, 20, 15, 24, 19, 78,
343.3238, 20, 15, 24, 19, 78,
343.3366, 20, 15, 24, 19, 78,
343.3518, 20, 15, 24, 19, 78,
343.3728, 20, 15, 24, 19, 78,
343.383, 20, 15, 24, 19, 78,
343.394, 20, 15, 24, 19, 78,
343.4037, 20, 15, 24, 19, 78,
343.4171, 20, 15, 24, 19, 78,
343.4259, 20, 15, 24, 19, 78,
343.4358, 20, 15, 24, 19, 78,
343.4449, 20, 15, 24, 19, 78,
343.4551, 20, 15, 24, 19, 78,
343.4661, 20, 15, 24, 19, 78,
343.4749, 20, 15, 24, 19, 78,
343.4846, 20, 15, 24, 19, 78,
343.4935, 20, 15, 24, 19, 78,
343.5029, 20, 15, 24, 19, 78,
343.5114, 20, 15, 24, 19, 78,
343.5219, 20, 15, 24, 19, 78,
343.5319, 20, 15, 24, 19, 78,
343.5405, 20, 15, 24, 19, 78,
343.55, 20, 15, 24, 19, 78,
